A,B
70,74
31,576
4,757
96,644
5,592
85,583
18,437
41,190
50,111
8,519
13,322
67,424
29,629
60,31
22,286
42,930
46,500
17,215
11,283
71,202
91,876
16,515
75,650
28,348
34,633
70,529
77,525
67,806
64,939
97,181
87,266
41,114
31,639
56,126
75,832
86,889
3,451
76,816
41,513
26,460
51,573
56,297
7,737
30,577
88,406
97,502
24,4
37,165
64,50
33,9
49,915
65,376
98,201
57,82
81,327
28,497
81,665
35,561
22,870
48,398
72,610
15,97
74,479
22,142
91,846
6,717
98,246
78,586
89,154
51,958
52,140
54,611
82,65
47,373
60,999
86,450
33,70
47,68
1,188
23,457
33,679
26,218
15,637
32,839
36,942
25,710
80,9
36,321
25,106
41,378
38,606
26,190
6,168
96,319
45,97
44,191
43,113
96,990
76,161
49,287
9,762
6,49
51,460
40,138
31,445
20,493
48,330
49,212
69,785
15,656
39,839
59,474
88,786
74,477
66,130
74,378
92,895
5,979
70,166
89,360
55,272
84,766
81,798
38,768
25,472
33,327
70,471
70,726
16,170
61,578
33,293
25,346
87,772
42,139
84,487
56,876
56,611
69,2
40,202
52,120
68,220
73,64
37,689
28,815
76,615
94,27
35,888
76,442
7,899
30,961
24,404
39,166
28,662
8,635
3,788
35,691
9,248
37,150
40,219
45,362
82,63
43,552
36,509
99,776
63,812
56,612
47,528
82,235
26,431
14,545
79,338
46,668
75,628
81,848
63,225
35,784
84,795
92,487
13,660
14,532
7,839
91,873
27,750
44,106
57,156
40,163
19,535
16,50
37,198
94,655
77,161
37,174
50,877
47,1
96,280
13,947
17,725
72,646
51,235
78,52
41,253
9,934
15,952
1,173
56,696
17,189
89,392
33,304
25,543
63,543
51,413
55,438
68,300
63,278
25,291
83,44
8,441
16,81
88,609
59,230
89,939
19,429
85,414
91,394
29,968
99,359
78,192
66,221
38,734
8,245
45,122
82,499
52,759
45,231
30,906
58,950
24,799
25,832
65,408
66,278
86,964
12,112
2,400
38,422
13,286
58,603
20,488
41,847
27,287
32,779
13,773
86,443
13,105
95,428
89,488
15,137
5,42
3,942
89,580
62,948
49,669
63,371
67,474
54,196
98,855
83,668
88,984
15,165
26,814
42,588
44,161
78,487
47,854
79,370
78,808
16,697
85,595
40,456
23,322
68,731
99,806
90,644
27,954
72,650
24,474
70,521
20,620
82,821
39,655
17,348
86,998
85,984
12,39
25,661
67,162
2,188
36,876
7,839
81,787
32,111
73,517
72,837
52,381
2,67
75,412
9,63
65,593
66,247
85,490
68,937
39,277
26,394
10,348
33,660
87,945
75,999
74,136
3,192
59,635
63,510
40,705
51,463
43,566
75,761
88,503
36,57
16,889
13,360
74,299
75,323
61,122
96,110
17,352
26,766
37,143
85,844
79,768
86,214
57,699
13,911
52,324
27,70
83,113
18,843
16,265
63,8
17,738
13,90
44,299
98,975
28,118
37,304
81,262
78,334
58,521
16,817
50,222
70,247
64,27
36,663
32,785
54,792
15,854
64,275
87,520
16,298
37,718
53,818
75,770
42,135
42,747
12,97
51,500
67,851
88,558
19,502
90,861
10,213
14,493
77,746
82,72
35,235
34,708
91,817
53,334
68,868
68,448
99,130
31,496
31,488
76,818
44,18
23,281
48,296
19,144
75,806
95,486
22,758
67,391
35,759
68,283
67,41
35,548
47,56
13,794
21,483
54,111
98,131
94,805
60,3
33,749
77,965
29,913
67,803
46,192
94,412
1,426
1,920
35,239
6,619
68,642
30,54
31,527
77,940
81,204
91,335
36,460
70,829
32,235
14,73
1,705
2,192
45,955
29,394
55,739
50,68
87,974
18,804
64,981
41,89
72,371
99,223
18,477
8,951
47,824
85,759
28,666
54,199
49,239
45,712
73,569
2,5
78,896
98,358
33,269
4,588
1,388
74,940
78,486
14,767
26,19
61,851
93,662
94,151
55,229
44,783
82,233
23,860
67,45
25,240
1,524
82,118
31,399
56,846
25,257
65,184
1,34
72,112
73,19
7,673
11,930
54,824
67,402
89,151
28,303
9,444
9,213
76,494
3,779
68,997
78,411
91,206
81,253
98,890
52,641
25,876
59,763
20,44
37,359
74,948
62,191
13,221
37,567
50,507
10,551
74,968
42,566
36,978
23,453
80,933
45,919
72,830
97,21
92,302
75,297
16,675
17,186
96,729
79,366
25,481
83,442
92,635
3,235
40,221
40,636
89,562
12,579
41,348
78,272
88,162
82,192
43,468
11,476
39,819
49,283
10,963
55,445
69,549
31,323
2,890
55,649
69,307
61,559
10,519
72,637
27,677
30,423
4,373
38,295
16,47
70,760
14,368
54,139
57,626
84,482
83,636
40,888
51,190
99,927
62,394
6,285
25,778
56,594
40,657
73,652
51,156
9,771
41,636
5,179
74,403
49,48
16,134
91,185
72,736
51,718
13,38
94,734
83,502
39,337
40,323
11,532
45,259
28,423
6,585
88,156
62,435
47,239
8,417
60,519
62,770
37,813
99,449
16,347
67,523
6,646
8,353
89,141
59,672
74,841
69,872
89,794
82,857
88,232
51,92
91,888
67,299
76,511
87,811
73,669
27,888
62,984
9,331
60,442
63,915
12,66
29,19
64,935
91,248
77,316
79,609
67,645
83,743
56,663
29,5
67,257
84,180
17,487
77,870
25,768
79,71
55,447
1,515
24,607
55,575
46,998
54,709
76,573
76,746
1,8
51,617
83,225
97,968
92,235
5,386
25,416
37,259
78,311
46,455
21,963
8,182
19,30
16,39
11,720
39,686
82,27
60,58
52,318
50,42
12,545
55,79
24,419
18,641
85,572
56,686
42,918
41,854
60,133
69,408
10,146
20,101
52,554
34,684
58,325
93,236
37,665
1,77
94,352
33,945
96,960
30,129
40,317
57,903
69,382
60,160
9,689
44,568
66,937
18,734
59,736
74,880
63,937
56,260
76,857
98,190
34,497
32,96
96,713
13,689
74,212
10,876
6,567
33,528
75,716
83,258
36,525
42,733
3,226
94,945
29,730
53,451
17,118
20,927
34,209
18,912
4,20
38,445
57,317
29,832
78,701
98,368
9,120
50,544
58,988
33,90
35,64
62,747
13,518
16,259
30,622
12,468
98,179
65,990
19,115
95,363
92,246
14,219
82,754
77,487
82,80
5,145
22,364
83,213
3,980
63,22
57,782
5,649
79,864
26,82
4,438
24,467
46,652
20,726
57,321
11,187
71,5
1,490
32,418
29,846
84,769
70,426
57,306
20,434
13,571
14,858
47,963
5,343
8,864
82,231
84,431
55,757
83,269
50,936
85,240
34,256
87,985
43,952
65,472
12,449
57,907
39,713
33,185
46,239
34,658
51,592
39,86
29,961
23,267
25,78
85,102
17,189
50,423
45,639
62,208
22,389
73,641
36,710
93,91
44,188
43,333
15,76
27,830
37,311
26,879
97,900
63,804
64,783
39,163
19,927
27,542
33,64
71,863
7,93
2,340
51,576
58,291
55,643
58,850
7,864
22,829
38,389
77,846
58,482
48,960
99,175
45,506
3,176
5,791
49,144
32,51
25,320
54,172
25,17
61,748
32,447
2,973
76,544
27,767
20,16
72,415
87,673
43,921
48,407
12,704
26,475
41,489
17,599
84,278
99,687
93,906
92,516
61,491
83,666
33,938
73,121
12,200
13,864
23,93
19,531
15,604
30,435
72,333
46,730
40,445
37,846
69,732
21,833
80,281
22,937
96,731
83,664
15,59
78,241
32,763
84,13
79,17
96,8
85,183
22,969
3,553
69,987
12,354
25,752
40,414
92,801
78,615
89,513
98,725
6,309
47,606
88,507
16,141
97,413
69,242
69,397
97,663
54,681
74,672
56,551
35,671
48,790
99,717
85,15
59,413
86,843
12,655
94,324
14,803
28,383
7,290
56,313
72,832
37,846
22,672
41,662
57,511
76,246
85,805
23,11
40,569
68,79
33,275
32,873
26,100
36,449
85,32
16,943
86,2
43,831
99,546
34,159
99,728
14,431
1,122
54,813
18,274
30,95
90,296
14,544
37,895
18,965
26,171
1,872
13,515
46,941
55,819
60,544
50,903
61,753
95,782
22,298
23,963
82,595
37,470
53,798
55,741
5,750
93,657
25,997
95,914
87,928
54,861
34,890
1,490
54,198
95,876
54,935
62,562
51,338
83,334
14,626
83,61
38,392
91,947
79,745
20,324
89,721
76,657
26,873
99,230
7,614
18,355
34,639
55,162
24,355
17,434
71,81
95,769
98,704
59,697
13,8
41,292
83,49
55,121
10,196
64,587
87,440
75,240
19,970
28,420
22,749
55,659
33,439
3,85
17,529
56,676
47,195
10,176
52,975
93,862
85,934
20,366
6,566
31,211
54,738
18,725
50,939
36,508
28,817
54,370
2,791
80,985
80,649
48,97
46,228
85,434
81,243
83,474
73,334
49,593
18,927
73,997
53,789
53,657
27,573
77,567
56,72
11,257
49,848
66,507
95,444
53,106
48,165
86,592
7,483
31,104
94,96
24,599
59,972
79,917
60,531
38,760
88,54
96,656
18,592
25,292
14,968
32,142
4,90
44,865
47,65
29,546
67,259
69,930
36,88
1,71
40,871
34,820
87,158
1,438
15,79
64,701
16,181
77,437
49,336
79,896
15,309
8,253
11,10
15,300
22,900
12,659
72,118
80,537
61,290
30,703
22,691
15,332
98,606
62,171
50,172
87,610
76,170
63,570
87,968
10,715
50,10
33,433
72,455
69,201
94,792
12,932
34,119
10,970
27,744
47,122
94,708
31,956
73,63
71,883
4,778
34,710
95,84
95,699
90,428
23,59
18,834
12,624
77,375
11,846
69,782
28,284
8,153
82,368
69,562
34,736
14,53
3,274
80,78
72,539
39,659
21,81
85,400
94,348
44,98
85,98
84,629
92,688
83,767
86,823
76,267
21,700
29,628
88,819
75,285
73,962
57,110
51,626
5,115
63,762
58,745
84,923
72,28
81,982
93,352
8,264
70,285
80,307
60,425
58,414
83,441
84,58
5,294
42,472
3,484
64,904
71,79
36,912
45,746
79,591
53,890
19,615
25,722
6,826
18,439
74,454
71,256
84,289
7,445
31,650
79,450
67,86
15,572
14,207
48,758
22,607
27,295
63,901
2,810
36,405
6,770
52,132
5,196
46,443
71,83
41,658
15,594
48,96
88,106
16,849
26,115
89,796
78,332
80,538
79,865
35,343
36,735
65,810
35,776
66,820
16,102
14,936
19,583
89,337
30,649
99,299
30,737
80,398
25,9
66,636
4,966
4,323
50,986
62,286
21,748
66,998
67,986
2,551
78,756
51,619
65,958
81,337
21,363
29,876
51,336
70,768
30,608
14,168
85,813
21,775
99,165
87,715
21,39
22,883
76,79
69,582
8,104
92,844
20,760
56,963
63,989
81,8
39,89
7,788
72,716
6,417
77,756
71,21
69,834
15,316
86,686
26,207
45,311
89,666
97,173
22,85
76,374
96,826
61,539
75,677
39,78
79,935
2,130
15,782
84,634
33,193
22,644
99,148
62,723
33,382
14,832
74,797
14,475
68,709
87,726
72,732
48,389
16,948
32,644
19,873
48,521
71,376
33,800
58,810
53,216
81,865
51,608
99,839
57,828
6,946
79,276
68,760
29,700
28,676
59,524
85,183
66,140
95,986
17,173
92,774
76,198
89,142
75,381
20,24
36,213
68,422
6,662
73,928
91,326
83,439
73,803
73,19
1,592
16,128
82,632
13,906
41,458
22,967
13,784
9,62
44,236
99,9
53,271
54,775
38,52
63,511
37,134
80,957
39,93
81,225
62,490
85,738
61,149
83,584
20,57
9,591
80,23
15,544
41,598
92,964
90,584
77,210
81,540
54,183
85,529
42,218
48,724
51,159
34,698
77,922
31,827
49,476
71,812
53,271
73,861
70,466
10,396
29,895
94,333
66,107
24,598
39,746
72,278
19,524
16,856
45,825
18,182
12,696
66,719
90,48
10,482
63,223
15,895
74,153
9,186
62,513
80,522
15,91
65,420
21,275
72,111
45,400
52,556
36,665
31,891
76,251
46,56
42,910
1,160
5,24
23,174
97,567
59,48
32,882
47,874
23,344
72,395
77,967
34,444
58,282
56,714
72,964
8,370
74,897
82,55
14,143
32,328
54,621
8,571
1,89
89,303
5,882
15,460
14,87
19,626
91,989
3,38
73,213
63,603
46,417
70,765
4,599
69,640
29,563
85,247
68,627
10,490
72,107
14,589
94,446
97,428
1,358
23,902
88,461
86,386
53,8
46,23
91,99
39,704
84,446
14,368
87,580
34,355
98,515
4,818
47,692
28,392
75,472
31,196
22,976
65,84
2,994
37,321
76,648
21,392
22,332
15,518
96,279
27,533
30,461
7,332
51,213
47,892
30,170
34,395
14,810
66,320
62,991
61,909
16,754
72,61
73,559
97,381
75,400
5,352
87,480
23,970
64,350
19,989
38,363
39,170
81,598
23,414
11,831
23,85
85,897
48,98
52,296
48,460
94,440
6,576
98,866
81,191
57,935
95,719
87,892
13,329
71,382
1,911
18,725
36,760
60,877
87,850
60,566
54,271
19,909
65,314
25,441
98,21
53,838
37,492
34,395
51,92
87,575
87,360
18,374
76,438
34,156
44,591
98,415
84,895
96,377
17,395
56,974
41,284
81,580
19,623
6,371
13,580
52,355
33,573
94,417
41,255
77,884
67,313
50,497
69,168
91,906
54,550
78,780
4,549
63,658
28,842
97,956
42,599
57,572
58,427
60,131
90,940
13,635
61,607
86,807
3,635
11,762
13,17
72,393
93,414
92,224
37,516
10,867
48,731
32,915
42,334
18,171
31,689
35,695
99,10
2,838
41,53
76,402
84,541
24,838
17,37
53,126
62,981
43,44
45,905
97,178
49,507
79,127
90,417
93,957
83,928
93,49
19,980
15,272
42,329
23,804
73,242
69,556
55,209
34,206
42,490
30,563
41,390
1,654
35,667
41,967
98,594
64,427
65,977
8,205
2,792
78,210
68,603
45,349
82,293
8,479
34,380
91,276
70,931
73,115
94,691
93,180
22,884
36,171
14,74
4,889
30,664
38,803
40,466
63,937
52,777
36,656
94,482
51,237
70,448
42,748
21,233
99,656
97,373
24,316
85,489
38,63
7,390
33,836
79,195
29,838
19,594
86,246
35,982
60,680
59,988
86,156
85,126
13,477
26,861
63,502
57,780
39,50
38,336
10,34
2,965
24,923
95,674
59,43
64,638
25,417
88,107
19,961
41,801
72,823
63,732
97,327
74,765
15,782
17,572
77,490
9,188
4,959
55,609
45,567
57,592
42,816
38,32
22,408
35,143
2,543
53,793
97,642
36,606
97,951
88,499
39,177
95,748
25,883
83,711
51,636
1,645
43,865
34,27
81,239
10,326
49,107
10,471
82,333
49,708
73,404
56,876
13,86
79,644
91,984
56,456
85,13
99,311
74,571
58,818
24,139
88,365
74,989
23,88
85,64
11,78
20,297
89,895
85,171
80,151
72,187
20,820
43,424
33,369
76,866
51,908
66,234
92,776
48,661
96,627
66,792
24,721
68,392
93,540
11,838
94,105
45,301
52,591
40,303
74,95
73,371
14,893
85,73
45,208
20,724
69,556
66,576
68,234
63,768
34,603
20,508
13,359
29,833
44,757
31,569
27,997
68,493
95,602
67,869
6,661
65,40
75,154
96,461
40,883
84,757
44,828
55,452
93,244
39,286
88,305
73,297
35,257
4,625
93,957
19,951
3,147
23,122
39,699
31,881
61,214
55,906
95,860
37,44
70,809
59,637
57,591
94,750
54,758
99,939
32,552
58,441
74,551
40,577
45,229
86,886
82,587
9,425
5,356
94,727
87,817
31,227
66,3
68,84
47,519
12,182
11,26
10,348
37,667
83,944
90,285
18,410
13,935
19,971
56,936
16,896
57,109
63,23
44,283
87,289
59,355
30,810
40,599
35,879
88,647
55,3
5,610
34,371
26,917
59,630
33,546
55,885
94,273
86,295
91,347
35,682
74,399
84,756
88,647
59,439
56,454
63,525
78,414
22,202
32,518
21,130
71,848
7,197
33,732
98,242
71,884
69,874
52,73
95,914
67,664
91,593
12,572
58,962
56,280
85,18
14,998
94,536
91,811
58,370
31,654
62,213
49,384
26,947
72,927
2,341
70,757
54,936
53,671
54,580
90,507
23,693
63,889
54,358
58,940
99,138
76,204
48,247
71,889
26,772
85,711
62,71
8,901
21,817
86,881
95,555
3,2
91,880
37,518
95,658
81,559
19,147
18,29
87,715
75,541
15,972
66,506
29,923
63,409
61,784
19,775
4,138
3,544
74,506
77,891
32,945
6,955
21,439
84,638
33,795
76,211
90,379
31,996
60,384
6,321
30,907
25,801
51,208
19,610
69,998
78,922
63,142
91,941
96,120
33,634
62,402
51,13
29,905
64,847
44,332
20,599
2,83
72,429
28,789
69,403
2,105
75,557
28,961
7,796
53,868
94,106
46,617
72,240
81,490
15,35
89,83
71,987
79,380
16,414
64,188
7,99
11,411
73,582
90,17
26,995
34,323
32,26
8,414
40,67
77,979
42,445
36,675
33,679
70,326
45,383
46,454
75,662
22,715
15,66
55,231
62,404
9,794
11,960
80,815
21,911
99,570
28,376
81,148
93,765
30,228
84,194
79,798
82,964
53,49
43,994
83,678
77,891
16,739
5,828
64,877
27,114
69,773
22,628
32,644
99,599
4,733
42,312
61,312
44,24
94,425
98,241
27,747
47,395
55,286
82,450
29,150
65,574
3,724
18,929
99,16
47,659
51,185
67,68
17,972
9,502
85,628
39,546
79,88
70,175
95,421
26,121
18,585
83,62
83,39
5,443
95,894
93,407
52,331
56,293
65,588
80,662
90,519
59,135
22,668
64,216
74,409
12,596
57,965
63,901
47,978
85,18
45,594
64,793
75,492
21,491
54,446
80,42
37,356
6,290
96,655
52,746
26,737
99,584
37,908
41,764
78,842
62,370
50,553
69,335
78,526
41,265
16,222
31,306
76,547
27,57
53,572
65,394
8,150
84,68
84,896
89,628
73,477
52,805
84,796
51,961
18,604
6,665
88,444
69,463
58,938
5,551
27,481
63,107
94,27
90,696
37,887
82,7
33,115
57,67
76,4
59,178
36,373
2,465
49,777
88,609
79,183
18,432
90,639
36,378
66,170
87,842
55,260
39,731
61,954
51,466
11,725
42,940
58,97
96,613
66,80
94,824
55,241
55,135
77,89
29,289
51,398
85,506
85,37
48,5
83,770
66,285
35,240
33,64
85,675
78,902
79,62
33,650
23,543
29,391
88,732
30,63
12,484
45,963
46,691
22,539
61,218
32,123
99,64
15,122
72,833
71,968
76,691
51,444
62,530
81,932
2,1
55,646
87,829
37,493
86,871
55,386
85,817
88,140
47,344
14,782
72,865
86,442
67,878
7,185
52,218
8,201
93,402
11,586
90,244
74,836
9,899
21,605
79,534
38,369
86,27
24,568
53,726
78,691
40,577
89,44
30,954
56,69
19,205
39,85
35,933
87,355
41,544
74,53
30,821
34,822
97,795
77,606
1,135
27,547
21,295
95,740
71,352
55,137
20,689
53,539
31,197
45,790
8,410
28,400
86,366
33,201
97,482
79,445
57,680
52,133
72,720
93,923
82,897
68,34
18,99
33,622
22,325
14,353
46,437
65,638
99,787
98,823
38,703
21,983
55,268
50,181
56,711
41,154
5,294
25,526
56,492
25,599
89,848
86,90
84,6
51,618
7,464
66,203
48,953
55,41
65,401
73,608
9,420
47,447
34,857
76,232
85,935
10,320
69,754
9,413
63,245
11,273
10,338
41,967
55,764
9,197
93,430
50,192
40,634
67,975
59,662
19,434
11,479
51,170
42,151
2,476
89,214
71,89
41,505
67,153
91,142
65,491
64,693
15,30
83,282
10,751
64,833
37,77
52,865
54,36
13,892
52,807
59,405
49,905
82,423
36,190
68,559
17,11
32,610
35,95
94,269
26,620
15,429
24,327
50,30
7,823
82,28
22,872
95,840
87,879
96,668
40,594
14,932
6,850
36,603
91,937
44,263
94,480
21,835
14,985
37,744
96,394
99,987
42,253
96,848
24,416
27,669
77,332
95,530
49,890
13,63
62,408
45,372
88,731
28,702
61,29
85,109
74,971
89,526
10,153
32,529
12,52
10,774
49,155
17,255
21,805
4,656
31,692
14,313
47,738
91,441
47,816
27,105
71,842
21,354
11,365
75,346
43,843
12,784
78,77
9,7
28,305
29,139
62,926
97,993
72,110
60,750
17,448
8,480
45,954
55,594
95,85
94,76
40,954
19,775
46,274
50,61
67,763
41,78
34,785
92,727
40,896
57,62
30,359
36,836
65,741
14,382
12,704
25,650
92,449
12,393
25,65
28,169
90,5
82,207
81,981
94,238
68,721
38,999
52,661
78,468
68,569
71,697
83,803
97,532
6,719
79,231
47,512
63,555
42,577
29,561
31,631
88,547
95,295
71,277
98,819
29,350
29,50
50,796
91,945
60,851
24,376
77,671
69,731
31,136
87,78
5,61
37,360
12,822
47,36
39,970
21,338
53,434
19,263
90,157
7,502
11,599
32,709
55,111
66,793
95,707
4,4
33,636
9,659
16,342
90,485
31,983
37,20
59,533
6,197
83,887
41,484
75,316
76,915
38,54
66,918
80,145
63,863
92,734
95,106
37,344
1,937
68,587
8,653
34,176
18,616
72,738
77,672
92,397
84,225
49,791
53,844
70,936
40,123
26,890
64,503
17,329
28,826
85,604
40,913
61,257
89,430
83,512
32,868
54,36
35,926
90,532
37,646
34,248
84,676
98,669
99,824
12,991
56,697
98,889
61,331
19,22
98,38
46,388
28,246
55,566
57,802
78,469
22,215
32,286
42,111
81,832
76,327
93,475
48,12
15,998
78,525
44,986
46,551
94,175
34,141
43,148
57,279
89,323
97,230
67,392
88,980
54,926
91,527
80,652
99,810
72,839
60,76
14,172
13,853
3,9
77,739
79,406
14,27
14,476
9,240
31,869
26,473
38,299
86,449
75,944
10,839
30,873
38,998
75,104
70,156
69,369
39,705
53,901
77,775
19,417
54,729
62,267
32,619
98,458
34,764
69,704
45,232
45,529
54,644
88,781
41,724
33,882
13,917
69,120
80,534
6,712
17,742
67,775
75,196
87,655
31,673
96,300
92,43
71,423
46,265
55,548
45,926
69,240
49,490
22,619
4,399
49,414
55,771
45,232
37,897
34,583
24,22
51,526
3,702
47,377
4,220
9,400
74,241
51,320
27,371
93,729
8,686
82,172
5,243
80,324
82,514
29,98
27,559
47,772
26,353
74,415
19,512
14,102
93,207
66,69
94,508
39,760
59,565
13,795
45,312
58,829
5,524
3,22
6,233
31,620
25,405
24,67
13,581
61,845
63,463
7,543
31,912
20,902
69,946
38,551
49,434
59,813
7,102
27,451
57,799
92,420
56,715
55,294
19,663
75,452
45,894
48,848
43,658
13,239
38,706
77,877
82,616
79,423
39,372
97,643
70,354
61,784
27,202
98,966
16,504
62,161
85,156
67,209
57,401
29,263
70,325
83,44
58,314
27,598
96,437
87,374
86,618
76,246
73,785
96,12
61,669
61,387
64,247
21,394
31,972
58,763
29,36
66,102
84,190
29,757
78,956
17,385
56,989
27,59
6,626
48,813
99,475
91,788
33,421
19,422
21,374
89,212
52,633
8,502
33,842
30,480
39,658
36,891
10,647
49,523
81,614
43,612
78,241
11,127
4,740
85,13
71,682
20,109
23,177
27,659
72,959
73,322
78,306
18,279
23,65
93,502
93,75
32,467
9,503
46,920
98,424
47,836
67,35
30,127
70,844
1,324
57,600
91,728
52,9
12,996
36,610
65,550
26,918
23,35
69,483
66,607
52,331
15,700
36,778
50,473
17,653
93,301
98,614
66,383
92,225
49,216
9,36
51,81
35,775
30,218
88,321
85,510
10,474
22,770
88,143
43,150
3,653
85,622
27,889
77,868
62,37
62,112
27,988
76,771
15,468
70,721
1,966
81,732
51,912
45,746
68,753
12,886
48,717
72,256
65,964
21,889
85,976
41,356
59,974
76,439
96,233
27,579
31,416
98,426
1,522
5,619
78,969
74,417
18,35
16,363
93,621
98,328
32,368
67,887
42,366
44,71
43,270
73,53
19,893
86,974
95,452
62,95
66,440
64,769
60,558
26,484
51,694
92,485
44,461
77,383
94,755
18,383
17,707
80,419
55,132
97,984
46,240
37,288
81,435
33,449
84,879
26,256
63,193
22,794
89,234
65,330
8,332
35,598
15,175
62,548
12,663
89,837
78,568
12,472
63,521
36,284
60,925
23,836
90,448
68,960
57,9
80,348
93,583
55,65
32,34
15,626
91,430
69,902
42,759
25,122
94,517
2,720
57,944
19,473
41,689
64,612
27,596
93,83
87,260
89,35
7,444
40,306
76,349
2,656
74,991
95,122
38,252
39,928
1,514
50,849
91,444
56,999
1,467
26,764
19,544
10,762
60,264
11,641
43,317
49,581
69,739
57,871
33,800
52,492
96,826
47,257
3,858
90,294
43,87
21,867
39,463
39,245
95,500
61,277
22,341
39,20
92,161
10,726
61,133
51,629
32,720
72,531
42,48
87,821
3,6
20,176
50,173
65,275
95,469
29,799
50,484
49,308
87,663
40,99
69,455
94,48
64,580
76,110
16,495
50,692
5,860
14,596
59,623
64,556
43,491
50,76
78,171
42,64
89,446
80,803
97,713
90,996
13,702
79,669
31,369
84,755
15,940
19,905
49,573
29,417
31,720
36,142
51,461
